nct_id,Type,Value,Action
NCT01502280,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02632370,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03295396,Tag,CancerCommonsGBM,Remove
NCT01390571,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01465347,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02152982,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02573324,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02871843,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01470794,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01985256,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01977677,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02510950,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02667587,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03018288,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02617589,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03072134,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02605746,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02576665,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01156584,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02626364,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02974621,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02798406,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02330562,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02977780,Tag,GBM-Line-Newly Diagnosed,Remove
NCT02311920,Tag,GBM-Line-Newly Diagnosed|GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02717962,Tag,GBM-Line-Newly Diagnosed|GBM-MGMT-Unmethylated,Remove
NCT02529072,Tag,GBM-Line-Newly Diagnosed|GBM-PriorTx-NoBevacizumab|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01491893,Tag,GBM-Line-Recurrent|GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02208362,Tag,GBM-Line-Recurrent|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02986178,Tag,GBM-Line-Recurrent|Performance|Karnofsky|70|Performance|Karnofsky|80|Performance|Karnofsky|90|Performance|Karnofsky|100|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02344355,Tag,GBM-MGMT-Unmethylated|GBM-Line-Newly Diagnosed|High Dose Vitamin C|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02858895,Tag,IL4R+|GBM-Line-Recurrent|Parker Institute|GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02955290,Tag,EGFR Lung Cancer,Remove
NCT00716976,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00687765,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01209442,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01403285,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01478854,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01582152,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01729260,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01868906,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01907165,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02046187,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02659800,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01181193,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01587144,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01920191,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00628940,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01346267,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02058745,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
